791536459012,ItachiUchiha,29-09-1999,KCASD1234Q,27000,10000,self,ICICI,33056578,private
791536459013,NarutoUzumaki,27-10-1998,PCQKL1285Q,30000,12000,family,SBI,33056579,public
791536459014,SasukeUchiha,24-10-1998,PCERF1212E,30001,12001,self,HDFC,33056580,private
791536459015,MinatoNamikaze,02-07-1997,PCSDZ1287G,40000,12002,family,SBI,33056581,public
791536459016,Kakashi,12-09-1956,GHFKJ67894,78000,9000,family,ICIC,33056582,Private
791536459017,Madara,14-12-1989,HJFOK89062,90000,5000,family,KOTAK,33056583,private
791536459018,JohnSnow,18-09-1976,MKUIO12345,100000,9000,self,centralbank,33056584,public
791536459019,Obito,24-12-1995,TYUOI09874,98000,5500,self,HSBC,33056585,private
791536459020,Shikamaru,21-09-1993,POULV05643,50000,1000,family,City,33056586,private
791536459021,Konan,07-03-1990,TGDOP09872,70000,2000,self,Statebank,33056587,public
791536459022,Tsunade,11-09-1998,BHMER12436,50000,4000,self,HDFC,33056588,private
791536459023,Jiraya,12-02-1997,HMPIO67182,68000,5000,family,IOB,33056589,public
791536459024,Orochimaru,01-01-1998,SHTOC34253,65000,8000,self,Indian Bank,33056590,public
791536459025,Hinata,14-02-1998,DFGYM14759,55000,2000,self,HDFC,33056591,private
791536459026,Ino,12-09-1956,GHFFM67983,78000,9000,family,ICIC,33056592,Private
791536459027,Sakura,14-12-1989,HJAVK89604,90000,5000,family,KOTAK,33056593,private
791536459028,Hashirama,18-09-1976,MKUYD12432,100000,9000,self,centralbank,33056594,public
791536459029,Hanabi,24-12-1995,TYIUI09782,98000,5500,self,HSBC,33056595,private
791536459030,Kushina,21-09-1993,POUTR05461,50000,1000,family,City,33056596,private
791536459031,ViratKohli,07-03-1990,TGDUY09782,70000,2000,self,Statebank,33056597,public
